IDStudent,IDSubject,Term,Grade
2151163003,CSE144,3,4.82
2151163003,CSE145,3,7.76
2151163004,CSE130,1,8.12
2151163004,CSE136,2,8.56
2151163004,CSE125,1,8.85
2151163004,CSE126,1,4.74
2151163004,CSE124,1,5.62
2151163004,CSE128,1,6.33
2151163004,CSE138,2,6.51
2151163004,CSE130,2,6.98
2151163004,CSE135,2,7.25
2151163004,CSE133,2,7.96
2151163004,CSE127,1,8.03
2151163004,CSE123,1,8.06
2151163004,CSE134,2,8.34
2151163004,CSE132,2,8.45
2151163004,CSE129,1,8.59
2151163004,CSE137,2,9.61
2151163004,CSE130,3,7.2
2151163004,CSE140,3,6.61
2151163004,CSE142,3,9.59
2151163004,CSE141,3,4.84
2151163004,CSE139,3,7.75
2151163004,CSE143,3,4.05
2151163004,CSE144,3,6.04
2151163004,CSE145,3,9.41
2151163005,CSE125,1,8.57
2151163005,CSE129,1,8.77
2151163005,CSE123,1,4.2
2151163005,CSE130,1,4.22
2151163005,CSE128,1,6.16
2151163005,CSE133,2,6.22
2151163005,CSE126,1,6.38
2151163005,CSE130,2,6.43
2151163005,CSE124,1,6.73
2151163005,CSE132,2,6.97
2151163005,CSE134,2,8.45
2151163005,CSE135,2,8.76
2151163005,CSE127,1,8.96
2151163005,CSE138,2,9.14
2151163005,CSE136,2,9.5
2151163005,CSE137,2,9.86
2151163005,CSE130,3,9.11
2151163005,CSE140,3,7.07
2151163005,CSE142,3,6.78
2151163005,CSE141,3,8.26
2151163005,CSE139,3,8.67
2151163005,CSE143,3,7.76
2151163005,CSE144,3,4.87
2151163005,CSE145,3,9.19
2151163006,CSE124,1,4.17
2151163006,CSE123,1,4.26
2151163006,CSE128,1,4.26
2151163006,CSE130,1,4.55
2151163006,CSE129,1,4.59
2151163006,CSE137,2,4.81
2151163006,CSE138,2,5.86
2151163006,CSE130,2,6.73
2151163006,CSE125,1,6.99
2151163006,CSE126,1,7.55
2151163006,CSE132,2,8
2151163006,CSE134,2,8.37
2151163006,CSE133,2,8.8
2151163006,CSE136,2,9.49
2151163006,CSE135,2,9.53
2151163006,CSE127,1,9.84
2151163006,CSE130,3,4.32
2151163006,CSE140,3,4.49
2151163006,CSE142,3,9.62
2151163006,CSE141,3,8.26
2151163006,CSE139,3,8.68
2151163006,CSE143,3,8.84
2151163006,CSE144,3,9.18
2151163006,CSE145,3,9.52
2151163007,CSE138,2,8.17
2151163007,CSE126,1,8.59
2151163007,CSE137,2,4.37
2151163007,CSE129,1,4.57
2151163007,CSE135,2,4.78
2151163007,CSE123,1,5.06
2151163007,CSE136,2,5.81
2151163007,CSE130,2,6.43
2151163007,CSE128,1,6.69
2151163007,CSE134,2,6.75
2151163007,CSE130,1,7.58
2151163007,CSE127,1,8.09
2151163007,CSE124,1,8.64
2151163007,CSE132,2,9.39
2151163007,CSE130,3,7.05
2151163007,CSE140,3,7.55
2151163007,CSE142,3,8.15
2151163007,CSE139,3,5.16
2151163007,CSE143,3,6.1
2151163007,CSE144,3,4.5
2151163007,CSE145,3,8.67
2151163008,CSE127,1,8.56
2151163008,CSE132,2,8.58
2151163008,CSE136,2,4.29
2151163008,CSE135,2,4.58
2151163008,CSE133,2,6.32
2151163008,CSE126,1,6.41
2151163008,CSE123,1,6.72
2151163008,CSE125,1,6.93
2151163008,CSE129,1,7.14
2151163008,CSE138,2,7.35
2151163008,CSE137,2,7.59
2151163008,CSE134,2,8.59
2151163008,CSE128,1,8.76
2151163008,CSE130,1,8.88
2151163008,CSE130,2,9.08
2151163008,CSE124,1,9.53
2151163008,CSE130,3,5.96
2151163008,CSE140,3,7.41
2151163008,CSE142,3,4.41
2151163008,CSE141,3,4.11
2151163008,CSE139,3,9.01
2151163008,CSE143,3,8.46
2151163008,CSE144,3,4.33
2151163008,CSE145,3,8.18
2151163009,CSE125,1,8.5
2151163009,CSE130,2,4.47
2151163009,CSE133,2,4.51
2151163009,CSE123,1,4.53
2151163009,CSE132,2,4.56
2151163009,CSE138,2,4.94
2151163009,CSE124,1,4.99
2151163009,CSE134,2,5.63
2151163009,CSE136,2,6.65
2151163009,CSE129,1,6.66
2151163009,CSE135,2,6.75
2151163009,CSE137,2,6.82
2151163009,CSE127,1,6.9
2151163009,CSE130,1,8.4
2151163009,CSE128,1,8.66
2151163009,CSE126,1,9.56
2151163009,CSE130,3,5.85
2151163009,CSE140,3,7.76
2151163009,CSE142,3,4.06
2151163009,CSE141,3,6.68
2151163009,CSE139,3,4.65
2151163009,CSE143,3,6.95
2151163009,CSE144,3,9.41
2151163009,CSE145,3,5.72
2151163010,CSE133,2,8.41
2151163010,CSE130,2,8.57
2151163010,CSE130,1,8.68
2151163010,CSE137,2,8.68
2151163010,CSE138,2,4.22
2151163010,CSE127,1,4.52
2151163010,CSE126,1,4.55
2151163010,CSE125,1,4.84
2151163010,CSE123,1,5.19
2151163010,CSE134,2,6.37
2151163010,CSE135,2,6.66
2151163010,CSE129,1,6.99
2151163010,CSE128,1,8.22
2151163010,CSE136,2,9.02
2151163010,CSE130,3,6.91
2151163010,CSE142,3,4.66
2151163010,CSE141,3,4.6
2151163010,CSE139,3,5.18
2151163010,CSE143,3,8.56
2151163010,CSE144,3,4.93
2151163010,CSE145,3,4.2
2151163011,CSE125,1,4.3
2151163011,CSE130,2,4.4
2151163011,CSE135,2,4.42
2151163011,CSE136,2,4.52
2151163011,CSE133,2,4.71
2151163011,CSE124,1,5.1
2151163011,CSE126,1,6.84
2151163011,CSE128,1,7.65
2151163011,CSE123,1,7.73
2151163011,CSE132,2,7.94
2151163011,CSE134,2,8.25
2151163011,CSE138,2,8.72
2151163011,CSE129,1,8.77
2151163011,CSE130,1,8.82
2151163011,CSE127,1,9.24
2151163011,CSE137,2,9.53
2151163011,CSE130,3,9.52
2151163011,CSE140,3,4.08
2151163011,CSE142,3,8.99
2151163011,CSE141,3,8.94
2151163011,CSE139,3,6.76
2151163011,CSE143,3,4.66
2151163011,CSE144,3,8.8
2151163011,CSE145,3,9.87
2151163012,CSE125,1,4.82
2151163012,CSE133,2,5
2151163012,CSE124,1,5.22
2151163012,CSE130,2,6.03
2151163012,CSE132,2,6.62
2151163012,CSE123,1,6.89
2151163012,CSE126,1,6.92
2151163012,CSE134,2,6.96
2151163012,CSE136,2,7.08
2151163012,CSE138,2,7.15
2151163012,CSE137,2,7.71
2151163012,CSE135,2,7.81
2151163012,CSE127,1,8
2151163012,CSE129,1,8.93
2151163012,CSE128,1,9.25
2151163012,CSE130,1,9.66
2151163012,CSE130,3,4.77
2151163012,CSE140,3,5.03
2151163012,CSE142,3,6.26
2151163012,CSE141,3,6.81
2151163012,CSE139,3,4.05
2151163012,CSE143,3,4.77
2151163012,CSE144,3,4.81
2151163012,CSE145,3,8.09
2151163013,CSE129,1,4.17
2151163013,CSE134,2,4.28
2151163013,CSE127,1,4.39
2151163013,CSE125,1,4.54
2151163013,CSE128,1,4.93
2151163013,CSE130,2,5.87
2151163013,CSE135,2,6.05
2151163013,CSE130,1,7.78
2151163013,CSE124,1,8.36
2151163013,CSE132,2,8.51
2151163013,CSE133,2,8.79
2151163013,CSE137,2,8.96
2151163013,CSE136,2,9
2151163013,CSE126,1,9.19
2151163013,CSE123,1,9.64
2151163013,CSE138,2,9.69
2151163013,CSE130,3,9.14
2151163013,CSE140,3,4.59
2151163013,CSE142,3,5.9
2151163013,CSE141,3,4.28
2151163013,CSE139,3,4.3
2151163013,CSE143,3,4.34
2151163013,CSE144,3,4.08
2151163013,CSE145,3,7.47
2151163014,CSE138,2,8.05
2151163014,CSE125,1,8.18
2151163014,CSE133,2,4.05
2151163014,CSE128,1,4.08
2151163014,CSE123,1,4.5
2151163014,CSE126,1,4.88
2151163014,CSE127,1,4.89
2151163014,CSE134,2,5.66
2151163014,CSE137,2,5.71
2151163014,CSE132,2,6.09
2151163014,CSE129,1,7.15
2151163014,CSE130,1,7.27
2151163014,CSE136,2,7.58
2151163014,CSE135,2,8.29
2151163014,CSE124,1,8.94
2151163014,CSE130,2,9.43
2151163014,CSE130,3,8.6
2151163014,CSE140,3,6.53
2151163014,CSE142,3,4.08
2151163014,CSE141,3,4.72
2151163014,CSE139,3,4.65
2151163014,CSE143,3,4.07
2151163014,CSE144,3,6.13
2151163014,CSE145,3,4.84
2151163015,CSE132,2,8.07
2151163015,CSE128,1,8.59
2151163015,CSE138,2,4.27
2151163015,CSE134,2,4.39
2151163015,CSE127,1,4.41
2151163015,CSE129,1,4.84
2151163015,CSE123,1,5.29
2151163015,CSE125,1,5.96
2151163015,CSE130,1,6.46
2151163015,CSE130,2,6.74
2151163015,CSE136,2,6.88
2151163015,CSE137,2,7
2151163015,CSE124,1,8.29
2151163015,CSE133,2,8.84
2151163015,CSE126,1,9.67
2151163015,CSE135,2,9.9
2151163015,CSE130,3,7.94
2151163015,CSE140,3,6.02
2151163015,CSE142,3,4.36
2151163015,CSE141,3,5.7
2151163015,CSE139,3,5.21
2151163015,CSE143,3,8.35
2151163015,CSE144,3,4.65
2151163015,CSE145,3,9.98
2151163016,CSE130,1,8.9
2151163016,CSE129,1,4.64
2151163016,CSE132,2,4.7
2151163016,CSE128,1,5.48
2151163016,CSE136,2,6.09
2151163016,CSE127,1,6.32
2151163016,CSE138,2,6.92
2151163016,CSE126,1,7.51
2151163016,CSE135,2,7.6
2151163016,CSE134,2,7.9
2151163016,CSE124,1,8.17
2151163016,CSE130,2,8.29
2151163016,CSE125,1,8.33
2151163016,CSE133,2,9.4
2151163016,CSE123,1,9.88
2151163016,CSE137,2,9.94
2151163016,CSE130,3,4.62
2151163016,CSE140,3,4.2
2151163016,CSE142,3,6.21
2151163016,CSE141,3,6
2151163016,CSE139,3,4.72
2151163016,CSE143,3,4.68
2151163016,CSE144,3,4.6
2151163016,CSE145,3,4.83
2151163017,CSE127,1,8.52
2151163017,CSE124,1,8.9
2151163017,CSE134,2,4.81
2151163017,CSE125,1,6.16
2151163017,CSE135,2,6.21
2151163017,CSE137,2,6.98
2151163017,CSE138,2,7.01
2151163017,CSE126,1,7.4
2151163017,CSE129,1,7.44
2151163017,CSE132,2,8.28
2151163017,CSE130,2,8.36
2151163017,CSE133,2,8.49
2151163017,CSE123,1,8.52
2151163017,CSE128,1,9.06
2151163017,CSE136,2,9.16
2151163017,CSE130,1,9.17
2151163017,CSE130,3,8.79
2151163017,CSE140,3,8.32
2151163017,CSE142,3,4.21
2151163017,CSE141,3,9.23
2151163017,CSE139,3,4.79
2151163017,CSE143,3,4.89
2151163017,CSE144,3,4.06
2151163017,CSE145,3,8.32
2151163018,CSE135,2,3
2151163018,CSE134,2,4.45
2151163018,CSE130,2,4.85
2151163018,CSE129,1,4.99
2151163018,CSE133,2,5.18
2151163018,CSE124,1,5.95
2151163018,CSE136,2,6.61
2151163018,CSE130,1,8.29
2151163018,CSE126,1,8.55
2151163018,CSE138,2,8.71
2151163018,CSE123,1,8.86
2151163018,CSE132,2,8.88
2151163018,CSE137,2,8.89
2151163018,CSE128,1,8.91
2151163018,CSE125,1,9.25
2151163018,CSE127,1,9.9
2151163018,CSE130,3,4.01
2151163018,CSE140,3,4.05
2151163018,CSE142,3,7.08
2151163018,CSE141,3,4.59
2151163018,CSE139,3,7.29
2151163018,CSE143,3,4.41
2151163018,CSE144,3,8.48
2151163018,CSE145,3,5.97
2151163019,CSE125,1,4.23
2151163019,CSE130,1,4.3
2151163019,CSE124,1,4.46
2151163019,CSE132,2,4.55
2151163019,CSE135,2,4.56
2151163019,CSE129,1,4.6
2151163019,CSE134,2,4.68
2151163019,CSE126,1,5.14
2151163019,CSE138,2,6
2151163019,CSE127,1,6.04
2151163019,CSE133,2,6.29
2151163019,CSE130,2,6.8
2151163019,CSE123,1,6.92
2151163019,CSE137,2,8.12
2151163019,CSE136,2,9.76
2151163019,CSE128,1,9.77
2151163019,CSE130,3,6.77
2151163019,CSE140,3,5.86
2151163019,CSE142,3,8.01
2151163019,CSE141,3,8.9
2151163019,CSE139,3,5.31
2151163019,CSE143,3,5.39
2151163019,CSE144,3,6.71
2151163019,CSE145,3,7.37
2151163020,CSE133,2,2
2151163020,CSE132,2,8.5
2151163020,CSE130,1,8.55
2151163020,CSE137,2,8.69
2151163020,CSE124,1,4.26
2151163020,CSE130,2,4.45
2151163020,CSE123,1,4.57
2151163020,CSE126,1,5.24
2151163020,CSE125,1,6.12
2151163020,CSE136,2,6.29
2151163020,CSE138,2,6.33
2151163020,CSE134,2,6.77
2151163020,CSE127,1,8.35
2151163020,CSE129,1,9.27
2151163020,CSE135,2,9.41
2151163020,CSE128,1,9.45
2151163020,CSE130,3,7.17
2151163020,CSE140,3,4.93
2151163020,CSE142,3,4.93
2151163020,CSE141,3,4.82
2151163020,CSE139,3,8.68
2151163020,CSE143,3,4.58
2151163020,CSE144,3,7.66
2151163020,CSE145,3,4.36
2151163021,CSE126,1,8.37
2151163021,CSE134,2,8.45
2151163021,CSE130,2,8.47
2151163021,CSE129,1,4.21
2151163021,CSE127,1,4.5
2151163021,CSE128,1,4.5
2151163021,CSE138,2,4.54
2151163021,CSE133,2,5.53
2151163021,CSE124,1,5.55
2151163021,CSE137,2,5.65
2151163021,CSE130,1,6.16
2151163021,CSE135,2,6.18
2151163021,CSE136,2,7.12
2151163021,CSE132,2,8.31
2151163021,CSE123,1,8.88
2151163021,CSE125,1,9.43
2151163021,CSE130,3,4.99
2151163021,CSE140,3,4.76
2151163021,CSE142,3,4.81
2151163021,CSE141,3,5.51
2151163021,CSE139,3,8.56
2151163021,CSE143,3,6.47
2151163021,CSE144,3,8.57
2151163021,CSE145,3,4.88
2151163022,CSE125,1,8.1
2151163022,CSE124,1,8.2
2151163022,CSE128,1,4.27
2151163022,CSE136,2,4.57
2151163022,CSE127,1,4.63
2151163022,CSE123,1,4.75
2151163022,CSE130,2,5.27
2151163022,CSE133,2,5.37
2151163022,CSE132,2,5.92
2151163022,CSE129,1,6.02
2151163022,CSE134,2,6.17
2151163022,CSE135,2,6.52
2151163022,CSE137,2,6.65
2151163022,CSE138,2,6.72
2151163022,CSE130,1,8.89
2151163022,CSE126,1,9.18
2151163022,CSE130,3,7.86
2151163022,CSE140,3,6.42
2151163022,CSE142,3,6.83
2151163022,CSE141,3,4.94
2151163022,CSE139,3,9.94
2151163022,CSE143,3,5.04
2151163022,CSE144,3,4.93
2151163022,CSE145,3,4.93
2151163023,CSE126,1,8.28
2151163023,CSE127,1,8.53
2151163023,CSE123,1,8.86
2151163023,CSE138,2,4.23
2151163023,CSE134,2,5.17
2151163023,CSE130,1,5.39
2151163023,CSE136,2,5.45
2151163023,CSE128,1,6.08
2151163023,CSE124,1,6.12
2151163023,CSE132,2,6.17
2151163023,CSE133,2,6.83
2151163023,CSE135,2,7.19
2151163023,CSE130,2,7.83
2151163023,CSE125,1,7.88
2151163023,CSE137,2,8.64
2151163023,CSE129,1,9.26
2151163023,CSE130,3,5.97
2151163023,CSE140,3,8.63
2151163023,CSE142,3,6.74
2151163023,CSE141,3,6.87
2151163023,CSE139,3,4.97
2151163023,CSE143,3,9.26
2151163023,CSE144,3,7.22
2151163023,CSE145,3,5.22
2151163024,CSE132,2,8.57
2151163024,CSE136,2,4.02
2151163024,CSE123,1,4.24
2151163024,CSE128,1,4.53
2151163024,CSE137,2,4.55
2151163024,CSE138,2,4.68
2151163024,CSE135,2,4.86
2151163024,CSE124,1,5.19
2151163024,CSE129,1,5.25
2151163024,CSE130,1,5.28
2151163024,CSE130,2,5.83
2151163024,CSE127,1,6.95
2151163024,CSE126,1,8.11
2151163024,CSE134,2,9.23
2151163024,CSE130,3,4.07
2151163024,CSE140,3,4.45
2151163024,CSE142,3,4.93
2151163024,CSE139,3,4.52
2151163024,CSE143,3,8.34
2151163024,CSE144,3,8.26
2151163024,CSE145,3,8.87
2151163025,CSE136,2,3
2151163025,CSE138,2,8.05
2151163025,CSE135,2,4.4
2151163025,CSE137,2,4.5
2151163025,CSE133,2,4.9
2151163025,CSE124,1,4.99
2151163025,CSE126,1,5.21
2151163025,CSE127,1,6.04
2151163025,CSE123,1,6.21
2151163025,CSE134,2,6.41
2151163025,CSE132,2,6.83
2151163025,CSE130,2,7.35
2151163025,CSE125,1,7.85
2151163025,CSE129,1,8.51
2151163025,CSE128,1,9.51
2151163025,CSE130,1,9.61
2151163025,CSE130,3,4.93
2151163025,CSE140,3,8.48
2151163025,CSE142,3,6.27
2151163025,CSE141,3,7.82
2151163025,CSE139,3,4.63
2151163025,CSE143,3,4.15
2151163025,CSE144,3,4.78
2151163025,CSE145,3,9.9
2151163026,CSE130,1,8.5
2151163026,CSE138,2,4.21
2151163026,CSE124,1,4.41
2151163026,CSE125,1,4.73
2151163026,CSE136,2,4.88
2151163026,CSE132,2,5.22
2151163026,CSE133,2,6.15
2151163026,CSE127,1,6.37
2151163026,CSE137,2,6.4
2151163026,CSE128,1,6.51
2151163026,CSE130,2,6.61
2151163026,CSE123,1,6.68
2151163026,CSE135,2,6.81
2151163026,CSE134,2,6.96
2151163026,CSE126,1,8.22
2151163026,CSE129,1,8.45
2151163026,CSE130,3,4.71
2151163026,CSE140,3,7.5
2151163026,CSE142,3,4.83
2151163026,CSE141,3,4.35
2151163026,CSE139,3,7.01
2151163026,CSE143,3,8.16
2151163026,CSE144,3,7.22
2151163026,CSE145,3,7.56
2151163027,CSE126,1,8.13
2151163027,CSE130,1,8.22
2151163027,CSE124,1,8.4
2151163027,CSE130,2,8.72
2151163027,CSE132,2,8.94
2151163027,CSE127,1,4.71
2151163027,CSE136,2,4.75
2151163027,CSE125,1,4.82
2151163027,CSE137,2,4.91
2151163027,CSE134,2,6.62
2151163027,CSE128,1,6.71
2151163027,CSE135,2,7.08
2151163027,CSE123,1,8.86
2151163027,CSE138,2,9.17
2151163027,CSE129,1,9.21
2151163027,CSE133,2,9.21
2151163027,CSE130,3,8.62
2151163027,CSE140,3,4.43
2151163027,CSE142,3,5.09
2151163027,CSE141,3,8.39
2151163027,CSE139,3,5
2151163027,CSE143,3,8.03
2151163027,CSE144,3,7.79
2151163027,CSE145,3,4.8
2151163028,CSE133,2,8.53
2151163028,CSE127,1,4.53
2151163028,CSE137,2,4.55
2151163028,CSE130,2,4.71
2151163028,CSE138,2,4.96
2151163028,CSE132,2,6.06
2151163028,CSE134,2,6.1
2151163028,CSE126,1,6.8
2151163028,CSE125,1,6.89
2151163028,CSE124,1,7.59
2151163028,CSE123,1,8.12
2151163028,CSE135,2,8.18
2151163028,CSE129,1,8.35
2151163028,CSE128,1,8.46
2151163028,CSE130,1,8.5
2151163028,CSE136,2,9.72
2151163028,CSE130,3,4.76
2151163028,CSE140,3,8.48
2151163028,CSE142,3,5.31
2151163028,CSE141,3,4.55
2151163028,CSE139,3,4.09
2151163028,CSE143,3,8.59
2151163028,CSE144,3,6.02
2151163028,CSE145,3,9.85
2151163029,CSE132,2,3
2151163029,CSE126,1,8.51
2151163029,CSE127,1,4.24
2151163029,CSE133,2,4.41
2151163029,CSE134,2,4.56
2151163029,CSE124,1,4.92
2151163029,CSE123,1,5.63
2151163029,CSE130,1,5.93
2151163029,CSE129,1,6.14
2151163029,CSE137,2,6.87
2151163029,CSE128,1,6.95
2151163029,CSE135,2,7.15
2151163029,CSE136,2,7.18
2151163029,CSE125,1,8
2151163029,CSE138,2,8.15
2151163029,CSE130,2,9.71
2151163029,CSE130,3,4.69
2151163029,CSE140,3,6.56
2151163029,CSE142,3,4.01
2151163029,CSE141,3,4.91
2151163029,CSE139,3,5.78
2151163029,CSE143,3,6.1
2151163029,CSE144,3,4.57
2151163029,CSE145,3,7.27
2151163030,CSE125,1,8.22
2151163030,CSE129,1,4.68
2151163030,CSE126,1,4.77
2151163030,CSE135,2,4.81
2151163030,CSE124,1,4.92
2151163030,CSE132,2,5.33
2151163030,CSE133,2,5.83
2151163030,CSE138,2,6.14
2151163030,CSE136,2,6.52
2151163030,CSE128,1,6.7
2151163030,CSE130,2,6.99
2151163030,CSE134,2,7.17
2151163030,CSE123,1,7.34
2151163030,CSE127,1,8.49
2151163030,CSE137,2,9.13
2151163030,CSE130,1,9.86
2151163030,CSE130,3,9.59
2151163030,CSE140,3,4.19
2151163030,CSE142,3,8.3
2151163030,CSE141,3,7.69
2151163030,CSE139,3,9.62
2151163030,CSE143,3,4.2
2151163030,CSE144,3,4.75
2151163030,CSE145,3,8.62
2151163031,CSE132,2,8.43
2151163031,CSE133,2,8.53
2151163031,CSE127,1,8.55
2151163031,CSE136,2,8.55
2151163031,CSE129,1,8.63
2151163031,CSE124,1,4.19
2151163031,CSE123,1,4.27
2151163031,CSE138,2,4.75
2151163031,CSE137,2,5.75
2151163031,CSE128,1,6.26
2151163031,CSE125,1,6.96
2151163031,CSE135,2,7.08
2151163031,CSE130,2,7.56
2151163031,CSE130,1,8.57
2151163031,CSE130,3,7.08
2151163031,CSE140,3,4.91
2151163031,CSE141,3,7.01
2151163031,CSE139,3,4.37
2151163031,CSE143,3,4.13
2151163031,CSE144,3,4.03
2151163031,CSE145,3,5.56
2151163032,CSE132,2,8.36
2151163032,CSE128,1,8.54
2151163032,CSE130,1,8.73
2151163032,CSE125,1,4.44
2151163032,CSE127,1,4.55
2151163032,CSE130,2,4.83
2151163032,CSE136,2,5
2151163032,CSE133,2,5.28
2151163032,CSE126,1,5.52
2151163032,CSE137,2,6.63
2151163032,CSE134,2,6.85
2151163032,CSE123,1,6.95
2151163032,CSE129,1,8.29
2151163032,CSE124,1,8.38
2151163032,CSE138,2,8.58
2151163032,CSE135,2,8.78
2151163032,CSE130,3,4.37
2151163032,CSE140,3,4.87
2151163032,CSE142,3,9.84
2151163032,CSE141,3,7.86
2151163032,CSE139,3,9.44
2151163032,CSE143,3,5.46
2151163032,CSE144,3,4.27
2151163032,CSE145,3,9.48
2151163033,CSE124,1,8.23
2151163033,CSE125,1,8.5
2151163033,CSE130,1,4.51
2151163033,CSE127,1,4.52
2151163033,CSE138,2,4.58
2151163033,CSE135,2,4.76
2151163033,CSE126,1,4.9
2151163033,CSE134,2,5.04
2151163033,CSE137,2,5.34
2151163033,CSE130,2,6.66
2151163033,CSE128,1,7.58
2151163033,CSE132,2,8.07
2151163033,CSE136,2,8.17
2151163033,CSE129,1,8.37
2151163033,CSE123,1,8.93
2151163033,CSE133,2,9.55
2151163033,CSE130,3,7.61
2151163033,CSE140,3,6.72
2151163033,CSE142,3,9.73
2151163033,CSE141,3,5.17
2151163033,CSE139,3,6.94
2151163033,CSE143,3,4.67
2151163033,CSE144,3,4.71
2151163033,CSE145,3,4.94
2151163034,CSE130,2,8.04
2151163034,CSE130,1,8.83
2151163034,CSE134,2,4.38
2151163034,CSE137,2,4.63
2151163034,CSE126,1,4.89
2151163034,CSE129,1,5.64
2151163034,CSE128,1,6.64
2151163034,CSE127,1,6.71
2151163034,CSE125,1,6.82
2151163034,CSE133,2,6.86
2151163034,CSE135,2,7.22
2151163034,CSE138,2,7.72
2151163034,CSE136,2,8.99
2151163034,CSE123,1,9.8
2151163034,CSE130,3,6.36
2151163034,CSE142,3,8.12
2151163034,CSE141,3,5.5
2151163034,CSE139,3,1
2151163034,CSE143,3,6.99
2151163034,CSE144,3,4.28
2151163034,CSE145,3,9.61
2151163035,CSE125,1,8.55
2151163035,CSE132,2,8.63
2151163035,CSE133,2,8.85
2151163035,CSE130,1,5.7
2151163035,CSE126,1,5.81
2151163035,CSE127,1,5.88
2151163035,CSE136,2,6.32
2151163035,CSE130,2,6.34
2151163035,CSE134,2,6.41
2151163035,CSE138,2,7.46
2151163035,CSE128,1,8.6
2151163035,CSE129,1,8.64
2151163035,CSE135,2,8.86
2151163035,CSE124,1,9.25
2151163035,CSE123,1,9.34
2151163035,CSE137,2,9.86
2151163035,CSE130,3,4.93
2151163035,CSE140,3,8.68
2151163035,CSE142,3,8.94
2151163035,CSE141,3,4.66
2151163035,CSE139,3,8.04
2151163035,CSE143,3,5.29
2151163035,CSE144,3,8.15
2151163035,CSE145,3,9.84
2151163036,CSE130,1,8.59
2151163036,CSE135,2,8.95
2151163036,CSE125,1,4.19
2151163036,CSE124,1,4.53
2151163036,CSE126,1,4.59
2151163036,CSE129,1,4.86
2151163036,CSE128,1,5.32
2151163036,CSE123,1,6.16
2151163036,CSE133,2,6.42
2151163036,CSE136,2,6.58
2151163036,CSE130,2,6.73
2151163036,CSE134,2,6.85
2151163036,CSE137,2,6.91
2151163036,CSE127,1,7.31
2151163036,CSE132,2,7.82
2151163036,CSE138,2,8.58
2151163036,CSE130,3,9.59
2151163036,CSE140,3,7.88
2151163036,CSE142,3,9.54
2151163036,CSE141,3,8.92
2151163036,CSE139,3,8.11
2151163036,CSE143,3,6.52
2151163036,CSE144,3,5.01
2151163036,CSE145,3,8.96
2151163037,CSE127,1,2
2151163037,CSE124,1,8.12
